material_id,split,true_log10,pred_log10,true_GPa,pred_GPa,abs_error_log10,abs_error_GPa
mb-01819,val,2.20951509475708,2.161369800567627,162.00002992149913,145.00060041926685,0.048145294189453125,16.99942950223229
mb-10703,val,2.3283796310424805,2.280176877975464,213.0000135382733,190.6236925560904,0.0482027530670166,22.376320982182904
mb-03683,val,1.778151273727417,1.7297430038452148,60.00000322506156,53.67140988519391,0.04840826988220215,6.328593339867652
mb-10102,val,2.049217939376831,2.000638008117676,111.999978519519,100.1470147589944,0.04857993125915527,11.852963760524602
mb-07355,val,1.8808135986328125,1.8321025371551514,76.00000111158127,67.9364011883449,0.04871106147766113,8.063599923236367
mb-01376,val,1.7923916578292847,1.8414185047149658,61.999995478929385,69.40943428086014,0.04902684688568115,7.409438801930754
mb-05510,val,1.7923916578292847,1.8416240215301514,61.999995478929385,69.44228798312817,0.0492323637008667,7.442292504198782
mb-07531,val,1.556302547454834,1.6055476665496826,36.000003870073975,40.32252005155655,0.04924511909484863,4.322516181482577
mb-02530,val,2.176091194152832,2.1268205642700195,149.99997758335172,133.912329284792,0.0492706298828125,16.087648298559714
mb-06629,val,1.6020599603652954,1.5524892807006836,39.999997148233085,35.68529412952229,0.049570679664611816,4.314703018710794
mb-09412,val,1.903090000152588,1.8533110618591309,80.00000242428031,71.33637914365976,0.04977893829345703,8.663623280620556
mb-02349,val,1.3424227237701416,1.2926249504089355,22.000002175608174,19.61665483008355,0.049797773361206055,2.383347345524623
mb-09513,val,2.1271047592163086,2.0771467685699463,133.999987920872,119.43916774963488,0.049957990646362305,14.560820171237125
mb-10269,val,1.7481880187988281,1.7981488704681396,55.999998941702316,62.827368590771876,0.04996085166931152,6.82736964906956
mb-02307,val,2.1553361415863037,2.2054860591888428,143.0000342839709,160.50407356165047,0.05014991760253906,17.504039277679567
mb-03171,val,2.326335906982422,2.2761478424072266,212.00002248101015,188.86341679962726,0.05018806457519531,23.13660568138289
mb-09526,val,2.1702616214752197,2.220486879348755,147.99996799379164,166.14484822972145,0.050225257873535156,18.144880235929804
mb-10070,val,1.7558748722076416,1.7056118249893188,57.00000217019469,50.770544952643775,0.050263047218322754,6.229457217550916
mb-05542,val,1.5185139179229736,1.4681951999664307,32.99999833174915,29.38970318064098,0.05031871795654297,3.6102951511081685
mb-06267,val,2.3541083335876465,2.303626537322998,225.99994506837504,201.19933331280092,0.05048179626464844,24.800611755574124
mb-02964,val,1.431363821029663,1.4818603992462158,27.00000353563863,30.329161190016556,0.050496578216552734,3.3291576543779264
mb-04258,val,1.3802112340927124,1.4309542179107666,23.99999957896438,26.974550594149584,0.0507429838180542,2.9745510151852024
mb-07705,val,1.8864907026290894,1.9373581409454346,76.99999600307798,86.56815087623224,0.050867438316345215,9.568154873154256
mb-06230,val,1.6989699602127075,1.6480076313018799,49.999994920116315,44.463908047475414,0.05096232891082764,5.536086872640901
mb-01929,val,2.193124532699585,2.142092704772949,155.9999764165551,138.70518782386557,0.05103182792663574,17.294788592689542
mb-00258,val,1.3617278337478638,1.4127616882324219,22.99999987979638,25.867930665904453,0.051033854484558105,2.8679307861080723
mb-07823,val,2.1643528938293457,2.1132736206054688,146.00001278983993,129.79967964798783,0.05107927322387695,16.2003331418521
mb-07815,val,1.7481880187988281,1.6967504024505615,55.999998941702316,49.74511079084365,0.0514376163482666,6.254888150858669
mb-02179,val,2.3765769004821777,2.428023099899292,237.999968996404,267.9310832189047,0.05144619941711426,29.931114222500696
mb-09691,val,2.033423662185669,2.084916591644287,107.99997679791556,121.59524486709766,0.051492929458618164,13.595268069182097
mb-07616,val,1.991226077079773,2.042797803878784,98.00000031304394,110.35647094924677,0.05157172679901123,12.356470636202829
mb-10328,val,1.892094612121582,1.9436999559402466,78.00000169384131,87.84154301450366,0.05160534381866455,9.841541320662344
mb-04741,val,1.3617278337478638,1.3100337982177734,22.99999987979638,20.418968455808113,0.05169403553009033,2.581031423988268
mb-08853,val,1.3222192525863647,1.3740546703338623,20.99999796198515,23.66217545528269,0.05183541774749756,2.6621774932975377
mb-08652,val,1.9590413570404053,1.9070258140563965,90.99999260745268,80.7283012967414,0.05201554298400879,10.271691310711276
mb-00894,val,1.5682017803192139,1.620342493057251,37.00000479244457,41.71982644206798,0.05214071273803711,4.719821649623412
mb-03711,val,1.3617278337478638,1.4138779640197754,22.99999987979638,25.93450504721292,0.05215013027191162,2.934505167416539
mb-10284,val,2.089905023574829,2.1420979499816895,122.99997511517802,138.70686305136041,0.05219292640686035,15.706887936182397
mb-09188,val,2.264817714691162,2.212575912475586,183.99995410814728,163.14580549102047,0.05224180221557617,20.85414861712681
mb-01177,val,1.0413926839828491,0.9890599250793457,10.999999970229567,9.751241785990468,0.05233275890350342,1.2487581842390991
mb-06796,val,0.9542425274848938,1.0067250728607178,9.000000373963129,10.156055671993121,0.052482545375823975,1.156055298029992
mb-02159,val,2.0530784130096436,2.105609893798828,112.99999207096398,127.52927589731968,0.05253148078918457,14.529283826355694
mb-10543,val,1.763427972793579,1.7108845710754395,57.999997226253626,51.390704468593384,0.05254340171813965,6.609292757660242
mb-01635,val,1.3617278337478638,1.4142754077911377,22.99999987979638,25.95824982365178,0.052547574043273926,2.9582499438553995
mb-07848,val,1.9395192861557007,1.8869084119796753,87.00000671831299,77.07409109820995,0.05261087417602539,9.92591562010304
mb-09125,val,2.193124532699585,2.1403543949127197,155.9999764165551,138.1511151624763,0.052770137786865234,17.848861254078827
mb-07054,val,1.4149733781814575,1.4677584171295166,26.000001808626838,29.360159943517356,0.05278503894805908,3.3601581348905185
mb-02341,val,2.269512891769409,2.2167179584503174,185.99997753731134,164.70923816947356,0.0527949333190918,21.290739367837773
mb-04259,val,1.9493900537490845,1.896297574043274,89.00000965306188,78.7585250045567,0.05309247970581055,10.241484648505178
mb-00282,val,2.2988531589508057,2.245527982711792,199.00003782152652,176.0062065479148,0.05332517623901367,22.993831273611733
mb-06450,val,2.1335389614105225,2.080111265182495,136.00001660965592,120.25724912807107,0.053427696228027344,15.742767481584849
mb-05439,val,2.290034532546997,2.236541748046875,194.9999646115117,172.40178101877402,0.05349278450012207,22.598183592737684
mb-06570,val,1.732393741607666,1.678758978843689,53.999997735116715,47.7264331938947,0.05363476276397705,6.273564541222015
mb-10661,val,2.1335389614105225,2.1871819496154785,136.00001660965592,153.87991920781397,0.053642988204956055,17.879902598158054
mb-07064,val,1.7923916578292847,1.7387115955352783,61.999995478929385,54.79129883125259,0.05368006229400635,7.2086966476767955
mb-06610,val,2.1003706455230713,2.0466091632843018,126.00002913022395,111.32921922572397,0.05376148223876953,14.670809904499976
mb-03967,val,2.0718820095062256,2.0179831981658936,118.00000059777831,104.22771053585683,0.05389881134033203,13.772290061921481
mb-02196,val,2.143014907836914,2.0887739658355713,139.000034432889,122.68005607961584,0.05424094200134277,16.31997835327317
mb-04285,val,0.8450980186462402,0.8993674516677856,6.999999655588273,7.931721406692464,0.05426943302154541,0.9317217511041909
mb-05879,val,2.037426471710205,1.9830918312072754,108.99999341664319,96.18156319994941,0.05433464050292969,12.818430216693784
mb-01610,val,1.6127839088439941,1.5583076477050781,41.00000492084247,36.16659706730827,0.054476261138916016,4.833407853534204
mb-09751,val,1.8808135986328125,1.8263243436813354,76.00000111158127,67.03850854814254,0.05448925495147705,8.961492563438725
mb-06164,val,1.6989699602127075,1.6444648504257202,49.999994920116315,44.10266672340047,0.054505109786987305,5.897328196715847
mb-07096,val,1.8260748386383057,1.771525263786316,67.00000554419019,59.09153393125923,0.054549574851989746,7.90847161293096
mb-09315,val,1.9590413570404053,2.0138492584228516,90.99999260745268,103.24030013265707,0.05480790138244629,12.240307525204386
mb-02274,val,1.113943338394165,1.1689260005950928,12.99999958354357,14.754551091686384,0.054982662200927734,1.7545515081428142
mb-01798,val,2.0211892127990723,1.9661682844161987,104.99997914217107,92.50565539125986,0.055020928382873535,12.494323750911207
mb-00610,val,1.556302547454834,1.6113531589508057,36.000003870073975,40.86515579324233,0.05505061149597168,4.865151923168355
mb-02672,val,1.6627578735351562,1.6076745986938477,46.0000044330862,40.52048162184621,0.055083274841308594,5.479522811239988
mb-09108,val,1.7481880187988281,1.693103551864624,55.999998941702316,49.32914088474052,0.0550844669342041,6.670858056961798
mb-08935,val,1.8808135986328125,1.9359463453292847,76.00000111158127,86.2871938146924,0.05513274669647217,10.287192703111131
mb-06401,val,2.004321336746216,2.0594873428344727,100.99999138676843,114.67990983923931,0.055166006088256836,13.679918452470886
mb-00963,val,2.0530784130096436,1.9977999925613403,112.99999207096398,99.49471047093921,0.05527842044830322,13.505281600024773
mb-10765,val,2.225309371948242,2.169930934906006,168.0000349011142,147.88731868433078,0.05537843704223633,20.11271621678341
mb-06542,val,1.7160032987594604,1.6606216430664062,51.99999462687741,45.774292775644135,0.0553816556930542,6.225701851233275
mb-10313,val,2.093421697616577,2.0380003452301025,124.00000355597066,109.14412040586957,0.05542135238647461,14.855883150101093
mb-10218,val,2.0718820095062256,2.0161244869232178,118.00000059777831,103.7825857389406,0.05575752258300781,14.217414858837714
mb-06416,val,1.7481880187988281,1.8041757345199585,55.999998941702316,63.70532483350836,0.05598771572113037,7.705325891806041
mb-00115,val,1.57978355884552,1.6357945203781128,37.99999669507898,43.23092423029403,0.05601096153259277,5.230927535215052
mb-06256,val,1.8450980186462402,1.9011293649673462,69.99999655588273,79.63965407892027,0.05603134632110596,9.639657523037542
mb-00413,val,1.707570195198059,1.7638239860534668,51.0000022429626,58.05290888919296,0.056253790855407715,7.052906646230362
mb-06656,val,1.3424227237701416,1.3987112045288086,22.000002175608174,25.044433041268796,0.05628848075866699,3.0444308656606225
mb-00123,val,1.6627578735351562,1.719051480293274,46.0000044330862,52.3662506685231,0.056293606758117676,6.366246235436904
mb-00342,val,1.903090000152588,1.8467738628387451,80.00000242428031,70.27063253821103,0.05631613731384277,9.729369886069279
mb-00264,val,2.311753749847412,2.2554328441619873,204.99994750633917,180.06646724765233,0.056320905685424805,24.933480258686842
mb-05907,val,2.271841526031494,2.328328847885132,186.99996533588353,212.97510836158008,0.056487321853637695,25.975143025696553
mb-10760,val,1.9242793321609497,1.9808639287948608,84.00000891635074,95.68942145058293,0.05658459663391113,11.68941253423219
mb-08591,val,1.3222192525863647,1.265566349029541,20.99999796198515,18.431740570630215,0.05665290355682373,2.568257391354937
mb-03712,val,1.9822711944580078,1.9255768060684204,95.99999147161705,84.25133788678548,0.0566943883895874,11.748653584831573
mb-03112,val,1.2552725076675415,1.3120005130767822,18.000000106278666,20.511646020760466,0.05672800540924072,2.5116459144818
mb-10146,val,2.4216039180755615,2.3647079467773438,263.9999946541178,231.58367783222394,0.05689597129821777,32.41631682189387
mb-04585,val,1.7481880187988281,1.805100917816162,55.999998941702316,63.84118178968281,0.056912899017333984,7.841182847980491
mb-07154,val,1.8450980186462402,1.9021660089492798,69.99999655588273,79.82997788301236,0.05706799030303955,9.82998132712963
mb-08900,val,2.285557270050049,2.342672824859619,192.9999826872298,220.1267516445335,0.05711555480957031,27.12676895730371
mb-06511,val,1.9344984292984009,1.9917739629745483,85.9999956543673,98.12371061224565,0.05727553367614746,12.123714957878349
mb-05248,val,2.037426471710205,1.9801195859909058,108.99999341664319,95.52555860463133,0.057306885719299316,13.474434812011864
mb-10079,val,2.037426471710205,2.0949928760528564,108.99999341664319,124.44941975502334,0.05756640434265137,15.44942633838015
mb-06318,val,1.6627578735351562,1.6051037311553955,46.0000044330862,40.28132347016978,0.05765414237976074,5.718680962916416
mb-00689,val,1.857332468032837,1.9150561094284058,71.99999529193418,82.23488878741746,0.05772364139556885,10.234893495483277
mb-07151,val,1.5440680980682373,1.6019532680511475,35.00000432915649,39.990171630607605,0.057885169982910156,4.990167301451116
mb-06361,val,1.9395192861557007,1.997636318206787,87.00000671831299,99.45722055353407,0.058117032051086426,12.457213835221083
mb-08599,val,1.3979400396347046,1.3398115634918213,25.00000178235445,21.86812579569418,0.0581284761428833,3.131875986660269
mb-04044,val,1.913813829421997,1.9719483852386475,81.99999566455243,93.74505867588337,0.05813455581665039,11.745063011330942
mb-01946,val,2.250420093536377,2.191955089569092,178.00003739051346,155.5804737380237,0.058465003967285156,22.419563652489757
mb-10179,val,1.991226077079773,2.049694061279297,98.00000031304394,112.12283268070836,0.058467984199523926,14.122832367664415
mb-00475,val,2.3159704208374023,2.2574896812438965,207.000035928989,180.92129231806314,0.05848073959350586,26.07874361092587
mb-01846,val,1.1760913133621216,1.2345919609069824,15.000001875678118,17.162950933802716,0.05850064754486084,2.162949058124598
mb-02044,val,2.136720657348633,2.078090190887451,137.00002845151565,119.69890868459385,0.05863046646118164,17.3011197669218
mb-04211,val,1.707570195198059,1.6488678455352783,51.0000022429626,44.55206572134887,0.05870234966278076,6.447936521613734
mb-05101,val,1.785329818725586,1.844044804573059,60.999997712621116,69.83044418760566,0.058714985847473145,8.830446474984548
mb-02010,val,2.21484375,2.2736988067626953,163.9999629748447,187.80139191039314,0.05885505676269531,23.801428935548444
mb-03162,val,1.6720978021621704,1.7312315702438354,46.9999939641035,53.855686998224776,0.05913376808166504,6.855693034121273
mb-03553,val,2.146127939224243,2.2053277492523193,139.99996890690915,160.44557694201444,0.05919981002807617,20.445608035105295
mb-01556,val,1.7923916578292847,1.7331533432006836,61.999995478929385,54.09452893127699,0.059238314628601074,7.905466547652395
mb-07380,val,1.7160032987594604,1.7753584384918213,51.99999462687741,59.61539673523192,0.05935513973236084,7.615402108354509
mb-04646,val,1.785329818725586,1.7259286642074585,60.999997712621116,53.20208640806096,0.05940115451812744,7.797911304560159
mb-03331,val,1.7923916578292847,1.851914405822754,61.999995478929385,71.10733559042826,0.05952274799346924,9.107340111498878
mb-10942,val,2.63948655128479,2.699172258377075,436.0000622597523,500.23290779917016,0.059685707092285156,64.23284553941784
mb-10266,val,1.4913617372512817,1.551217794418335,31.00000309911225,35.58097089100657,0.05985605716705322,4.580967791894324
mb-05591,val,1.1461280584335327,1.0862443447113037,14.000000733544052,12.196756252955547,0.059883713722229004,1.8032444805885053
