material_id,split,true_log10,pred_log10,true_GPa,pred_GPa,member_std_log10,abs_error_log10,abs_error_GPa
mb-00885,train,2.0,1.942087213198344,100.0,87.51595034472739,0.006030146760504951,0.05791278680165601,12.484049655272614
mb-09796,train,1.6020599603652954,1.5440127849578857,39.999997148233085,34.99554690245009,0.02008972189318102,0.05804717540740967,5.004450245782998
mb-05137,train,1.3802112340927124,1.3221021890640259,23.99999957896438,20.994338202208382,0.02744710839337338,0.05810904502868652,3.0056613767559988
mb-07862,train,2.15836238861084,2.1002209186553955,143.99996568744513,125.95659699187345,0.004532951797085356,0.058141469955444336,18.043368695571672
mb-05678,train,1.7481880187988281,1.8063416481018066,55.999998941702316,64.02382961371708,0.013740363620183335,0.058153629302978516,8.023830672014768
mb-10104,train,1.6989699602127075,1.6408123970031738,49.999994920116315,43.733314873386014,0.015170180079912296,0.05815756320953369,6.2666800467303005
mb-06422,train,2.42488169670105,2.3666511376698813,266.00003679212426,232.6221887330807,0.008930406575006732,0.05823055903116847,33.37784805904357
mb-07784,train,2.1238515377044678,2.0656158129374185,132.99996837646543,116.30966716446882,0.0324601506589575,0.0582357247670493,16.690301211996612
mb-06129,train,1.9637877941131592,1.905482252438863,91.99999296012165,80.44188750861544,0.020772047985177466,0.058305541674296135,11.558105451506208
mb-09482,train,2.383815288543701,2.3255043824513755,241.99995685027602,211.59450370651982,0.007701573795227402,0.0583109060923257,30.405453143756205
mb-07048,train,1.6232492923736572,1.6816449960072835,42.00000019107262,48.04464580324416,0.03360592007328685,0.05839570363362623,6.044645612171536
mb-03388,train,1.57978355884552,1.6382182439168294,37.99999669507898,43.472863137729014,0.00938161494102773,0.058434685071309334,5.472866442650037
mb-10117,train,2.371067762374878,2.3126327196756997,234.99994594506725,205.41526762098496,0.006373081555481655,0.05843504269917821,29.58467832408229
mb-00449,train,1.3617278337478638,1.4202269315719604,22.99999987979638,26.316427430114746,0.015370279423626641,0.05849909782409668,3.316427550318366
mb-06973,train,1.07918119430542,1.020657241344452,11.99999857031013,10.487144240489213,0.07546793153276368,0.05852395296096802,1.5128543298209163
mb-05458,train,0.778151273727417,0.8367318113644918,6.000000322506156,6.86644287572012,0.04826513685728719,0.058580537637074825,0.8664425532139637
mb-01897,train,1.1461280584335327,1.2047329743703206,14.000000733544052,16.022599394721134,0.007743948605053362,0.05860491593678785,2.0225986611770814
mb-09025,train,1.857332468032837,1.7986539999643962,71.99999529193418,62.900485845611186,0.012962490136022489,0.05867846806844068,9.099509446322998
mb-09224,train,2.2922561168670654,2.3509649435679116,196.000020539234,224.37008040062003,0.006506187585305366,0.058708826700846206,28.37005986138604
mb-06700,train,2.029383659362793,1.9706685543060303,106.99997084812867,93.46920617973788,0.007325695393531965,0.058715105056762695,13.530764668390788
mb-02230,train,1.0,1.0587475299835205,10.0,11.448472096979387,0.023744115687581443,0.05874752998352051,1.448472096979387
mb-02620,train,2.0718820095062256,2.130652983983358,118.00000059777831,135.09926428755603,0.012978439730828085,0.05877097447713231,17.099263689777715
mb-09767,train,1.3010300397872925,1.3598652680714924,20.00000203195368,22.901570631617723,0.04286440759935047,0.05883522828419996,2.901568599664042
mb-00516,train,1.9190781116485596,1.8602248032887776,83.00000368325276,72.48110459896351,0.005998721762258856,0.058853308359781975,10.518899084289245
mb-03213,train,2.3222193717956543,2.381079117457072,210.00003726265578,240.48008539239683,0.01618338644959483,0.058859745661417495,30.48004812974105
mb-07781,train,2.2304489612579346,2.1715845266977944,170.00001561047378,148.45147829340723,0.01579017624301274,0.05886443456014012,21.548537317066547
mb-09395,train,2.1553361415863037,2.096435785293579,143.0000342839709,124.86358078675715,0.016109544354039083,0.05890035629272461,18.13645349721375
mb-04975,train,1.6720978021621704,1.7310090065002441,46.9999939641035,53.828094539631266,0.02630860657991285,0.05891120433807373,6.828100575527763
mb-08788,train,1.8450980186462402,1.9040826161702473,69.99999655588273,80.18305817229772,0.011847121751061004,0.05898459752400709,10.183061616414989
mb-02283,train,0.9030900001525879,0.9620897968610128,8.000000242428031,9.16409951958802,0.028022617305403372,0.05899979670842492,1.1640992771599894
mb-09365,train,2.387389898300171,2.3283450603485107,244.0000404301549,212.98305899355464,0.018073289955711034,0.059044837951660156,31.016981436600275
mb-05685,train,2.3579349517822266,2.2988716761271157,228.0000550093268,199.00852284148039,0.011232518945995059,0.059063275655110825,28.9915321678464
mb-01222,train,0.9030900001525879,0.9622153838475546,8.000000242428031,9.166749928726118,0.016793462480980466,0.05912538369496667,1.1667496862980862
mb-00779,train,2.15836238861084,2.0992351373036704,143.99996568744513,125.67101921518974,0.003242210396543869,0.05912725130716945,18.32894647225538
mb-06377,train,2.2966651916503906,2.237525224685669,198.00000063319752,172.79263389853674,0.02459850339899928,0.05913996696472168,25.20736673466078
mb-10800,train,1.5314788818359375,1.5906556447347004,33.99999724377168,38.96329213747673,0.014915295973988886,0.05917676289876295,4.963294893705047
mb-03063,train,1.707570195198059,1.7667851050694783,51.0000022429626,58.450079348198,0.01354947974023968,0.0592149098714192,7.450077105235401
mb-01233,train,1.3802112340927124,1.4394683837890625,23.99999957896438,27.50859337847874,0.01343101999550346,0.0592571496963501,3.508593799514358
mb-10909,train,2.352182626724243,2.4114847977956138,225.00005627034702,257.91986796244913,0.013937213028256106,0.05930217107137059,32.919811692102115
mb-05166,train,0.778151273727417,0.8375613292058309,6.000000322506156,6.87957055797153,0.014278615410252712,0.05941005547841394,0.8795702354653736
mb-06885,train,2.004321336746216,2.063806931177775,100.99999138676843,115.82623276041481,0.026968630586408436,0.0594855944315591,14.826241373646383
mb-08019,train,1.5185139179229736,1.4589380025863647,32.99999833174915,28.76987682997899,0.038799792809917896,0.05957591533660889,4.2301215017701566
mb-01608,train,1.1760913133621216,1.1164820194244385,15.000001875678118,13.076213999129596,0.00929510862008337,0.059609293937683105,1.9237878765485217
mb-09814,train,1.4913617372512817,1.5510015885035198,31.00000309911225,35.56326193514221,0.013633411164246134,0.05963985125223803,4.563258836029959
mb-04004,train,1.7558748722076416,1.6961394945780437,57.00000217019469,49.675185159733786,0.01475798804712549,0.05973537762959791,7.3248170104609045
mb-03939,train,1.2304489612579346,1.2902330160140991,17.000001561047377,19.50891048525975,0.029877827625966996,0.05978405475616455,2.508908924212374
mb-09117,train,1.4913617372512817,1.4315702120463054,31.00000309911225,27.012837874439924,0.048923806669139494,0.059791525204976326,3.9871652246723244
mb-05794,train,2.193124532699585,2.252938191095988,155.9999764165551,179.0351032676364,0.010504959370321797,0.05981365839640285,23.035126851081287
mb-01831,train,2.311753749847412,2.2518961429595947,204.99994750633917,178.60604058760714,0.0048589617082091295,0.05985760688781738,26.39390691873203
mb-00736,train,2.049217939376831,2.109095255533854,111.999978519519,128.55685978904108,0.025780888725810292,0.059877316157022964,16.55688126952208
mb-09668,train,1.9822711944580078,1.922377069791158,95.99999147161705,83.63288332953942,0.03526889151633997,0.059894124666849846,12.367108142077626
mb-08806,train,1.633468508720398,1.6933646599451702,43.00000526153365,49.35880764440593,0.00603281494540006,0.05989615122477221,6.358802382872277
mb-02410,train,1.3010300397872925,1.3609642187754314,20.00000203195368,22.95959477792625,0.006943015223303223,0.05993417898813891,2.959592745972568
mb-03724,train,1.763427972793579,1.7034486929575603,57.999997226253626,50.51829596903097,0.01836141248303248,0.059979279836018806,7.481701257222653
mb-06227,train,1.6720978021621704,1.6120648384094238,46.9999939641035,40.932176525233636,0.0069825925361751365,0.06003296375274658,6.0678174388698665
mb-10681,train,2.450249195098877,2.390179395675659,282.00005634846156,245.57231010979362,0.08835257549420641,0.06006979942321777,36.427746238667936
mb-04742,train,1.0413926839828491,0.9813113411267599,10.999999970229567,9.57880519638399,0.04793661775576715,0.06008134285608924,1.421194773845576
mb-05903,train,2.3404440879821777,2.2802905241648355,218.9999864564505,190.67358149524586,0.01583876119105877,0.06015356381734227,28.326404961204645
mb-05127,train,1.8195439577102661,1.8797130584716797,66.0000033689451,75.80765428346523,0.02130243165291476,0.060169100761413574,9.807650914520124
mb-01888,train,1.4913617372512817,1.431124210357666,31.00000309911225,26.98511109536428,0.04752722933462823,0.06023752689361572,4.014892003747967
mb-00425,train,1.9242793321609497,1.984601895014445,84.00000891635074,96.51657343009698,0.024703159002229122,0.060322562853495354,12.516564513746246
mb-01051,train,1.732393741607666,1.6719272534052532,53.999997735116715,46.981540547877756,0.023933551498632088,0.06046648820241285,7.018457187238958
mb-07717,train,1.7403626441955566,1.679766575495402,54.999994263275795,47.83729074457285,0.03218153023450973,0.06059606870015455,7.162703518702948
mb-04864,train,1.785329818725586,1.8459498087565105,60.999997712621116,70.13742361896168,0.011886808552821511,0.06061999003092455,9.13742590634056
mb-04607,train,0.6020600199699402,0.662727157274882,4.000000263802373,4.599675111488349,0.056096859648958615,0.060667137304941776,0.5996748476859759
mb-05521,train,1.913813829421997,1.9745150009791057,81.99999566455243,94.30071833375926,0.018043707247242146,0.060701171557108635,12.300722669206834
mb-10664,train,1.2041200399398804,1.1434040864308674,16.000002110419054,13.912465052992056,0.022620273588649407,0.06071595350901293,2.0875370574269976
mb-09123,train,1.3802112340927124,1.4409371217091878,23.99999957896438,27.601782014713706,0.021121613854512507,0.06072588761647535,3.6017824357493247
mb-03248,train,2.5550944805145264,2.4943530559539795,359.0000263993656,312.14260893613243,0.023790999246422723,0.060741424560546875,46.85741746323316
mb-08102,train,1.8976271152496338,1.9583968321482341,79.00000435827837,90.86504210122271,0.03277931098674832,0.060769716898600334,11.865037742944338
mb-01725,train,1.8633228540420532,1.9241058031717937,72.99999897828913,83.96645213515141,0.014806418616325348,0.06078294912974047,10.966453156862286
mb-08742,train,1.7993406057357788,1.7385562658309937,63.00000816445706,54.77170568694604,0.023794202598102193,0.060784339904785156,8.228302477511015
mb-03715,train,1.113943338394165,1.1747417052586873,12.99999958354357,14.953460410636138,0.03385815998931446,0.060798366864522224,1.9534608270925684
mb-00908,train,2.0827853679656982,2.143592596054077,120.99999934505045,139.18505200694048,0.0029043606303280015,0.060807228088378906,18.185052661890026
mb-10167,train,1.9956351518630981,1.9348191420237224,98.99999025842904,86.06352738363582,0.03145660608759053,0.06081600983937574,12.936462874793222
mb-09955,train,2.264817714691162,2.2039976914723716,183.99995410814728,159.95495260565153,0.014364399404290174,0.06082002321879054,24.04500150249575
mb-09232,train,1.1461280584335327,1.206965684890747,14.000000733544052,16.10518377522963,0.04215948330412259,0.060837626457214355,2.105183041685578
mb-03679,train,2.3560259342193604,2.295173406600952,227.00004026060247,197.3210449128347,0.019251073352350663,0.0608525276184082,29.678995347767767
mb-04084,train,1.5682017803192139,1.5073484182357788,37.00000479244457,32.162397728880094,0.006024098682007748,0.06085336208343506,4.837607063564477
mb-01243,train,2.3765769004821777,2.4374473889668784,237.999968996404,273.8087918421887,0.011192344424196587,0.06087048848470067,35.80882284578473
mb-02400,train,0.9030900001525879,0.8422125180562338,8.000000242428031,6.953645046465732,0.022441599425175148,0.06087748209635413,1.0463551959622999
mb-10952,train,1.0,1.0608850320180256,10.0,11.504957852865996,0.03790377381229628,0.06088503201802564,1.5049578528659957
mb-03337,train,1.8260748386383057,1.8870712121327717,67.00000554419019,77.10298860086189,0.03399616360599899,0.06099637349446607,10.102983056671704
mb-07036,train,1.8633228540420532,1.9243532021840413,72.99999897828913,84.01429786222582,0.010771700987472247,0.061030348141988044,11.01429888393669
mb-09379,train,2.143014907836914,2.2040584882100425,139.000034432889,159.9773462127804,0.016461444782297496,0.0610435803731284,20.97731177989138
mb-10385,train,1.7923916578292847,1.8534712394078572,61.999995478929385,71.36269445332591,0.06856251434498883,0.06107958157857252,9.36269897439653
mb-08289,train,1.57978355884552,1.6408786376317341,37.99999669507898,43.739985792138775,0.009197545870767569,0.06109507878621412,5.739989097059798
mb-05928,train,1.4623980522155762,1.523531715075175,29.00000362699078,33.38348831221375,0.029359716476703355,0.06113366285959887,4.383484685222971
mb-01758,train,2.02530574798584,2.086570978164673,105.99997137526388,122.05932899892014,0.015138906919490868,0.06126523017883301,16.059357623656254
mb-07756,train,1.9242793321609497,1.8630122741063435,84.00000891635074,72.94781266011954,0.004808176330798257,0.061267058054606194,11.052196256231198
mb-04511,train,1.1760913133621216,1.2375047604242961,15.000001875678118,17.278449197995176,0.020518124520712642,0.06141344706217455,2.2784473223170583
mb-05361,train,1.5185139179229736,1.5799613793690999,32.99999833174915,38.01555886114789,0.04186325290872627,0.06144746144612623,5.015560529398741
mb-07545,train,1.1760913133621216,1.2375964323679607,15.000001875678118,17.28209676035478,0.023525407436899123,0.061505119005839104,2.2820948846766616
mb-10456,train,1.973127841949463,1.9116216103235881,93.99999747838807,81.58712138715231,0.0015044854985093554,0.06150623162587476,12.41287609123576
mb-07634,train,2.0128371715545654,2.0743457476298013,102.9999873944699,118.6713130351485,0.052575653881838935,0.061508576075235855,15.671325640678603
mb-10947,train,1.6232492923736572,1.6847634712855022,42.00000019107262,48.39087457961664,0.03168505168549088,0.06151417891184496,6.39087438854402
mb-02776,train,0.9030900001525879,0.9646230737368265,8.000000242428031,9.217710703566352,0.013950204182963624,0.06153307358423865,1.2177104611383207
mb-09024,train,1.4149733781814575,1.3533846934636433,26.000001808626838,22.562368780550273,0.034999890604652625,0.0615886847178142,3.437633028076565
