material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_r9_pred,G_r9_pred,gamma_r9_pred,K_r9_spread_log10,G_r9_spread_log10,Kappa_r9_gamma,Kappa_r9_p05,Kappa_r9_p50,Kappa_r9_p95,Kappa_cal_derived_matbench,id_unverifiable,has_oxygen,stoichiometry_pattern
a0388ca953,TaFeBr8,20,765.7044167923076,3.799569407421938,1752.0497599999999,94.22665719245116,31.8744343274221,2.1595725218772652,0.5148415790078228,0.6243957771040669,1.8220291761238796,0.05764096943043657,1.8101858406131441,63.00874882674309,0.0289726728494911,False,False,
2d5098e27e,ErBiCl8,10,396.35556850194433,2.7645100584603246,659.8634,82.60854256565038,34.626288403718334,2.1959605291405064,0.433753547359861,0.47459195352929817,3.7362254682619125,0.24714331992964741,3.739949060282226,63.01718900279481,0.1396822477678858,False,False,
eb76dad8b3,K2Ru(Cl2F)2,9,223.7126873441661,2.665287999952478,359.0754064,100.83771797198143,53.523550005186394,2.0668761232876114,0.25911138181224497,0.3524195660565677,7.598891229331216,0.940518937908973,7.7660191535190375,63.1789994140805,0.3331325051675312,False,False,
03603d1e05,LuSc(Zn4Ir)2,12,180.83440017011665,10.354622029095452,1127.6289120000001,353.3627317998268,100.68950501303517,2.044507294649651,0.5256840243295204,0.35663832521025973,7.189939405842646,0.6985044995422713,7.518303125844453,63.19183029481054,2.41084718781839,False,False,
2cb0279e5e,LuBr6,14,536.3593740458824,4.051916958783949,1308.782,95.72033246833762,35.33127913108532,2.180381139843363,0.4691911466006023,0.5572900097546551,2.5581515956666787,0.107194084148938,2.7782140228372403,63.91814906257141,0.0513626721932553,False,False,
4e9330d9cf,Tb2Br5Cl3,10,427.0786242931877,3.202771741019605,823.7297,90.63165708253976,36.43688478987244,2.1892397310164884,0.44944119377018066,0.5086174310830378,3.869959126539065,0.21586644005656652,4.070452932191165,63.931239078040235,0.3587722508912934,False,False,
164b7cd4e3,MnPtCl6,8,218.0471997545069,3.5239981267423564,462.740045,135.8888387221545,50.140277062588744,2.200591008086476,0.39181960143132794,0.38909006947995856,5.892073453148982,0.4665409820941225,5.797298891737473,63.934412148030816,0.1573399907402564,False,False,
829f2dadbd,VCu4Ni2SnO8,16,191.38429913913168,5.806441852093153,669.2175,174.93570792807773,68.85346358059034,2.1255477047612126,0.3599172498167468,0.4830901543312868,3.805285330703836,0.2420860672761021,4.013133051756489,64.09531693006234,1.342690400025674,False,True,complex oxide (5 elements)
7c9e3fd5b2,Ta2RuS6,9,187.76853658916127,5.795666639842025,655.3557599999999,197.18411532751054,85.21768917281396,2.1670679469033858,0.3392538216971862,0.35603160020510877,8.876505557853699,1.2760471987511428,8.751590983656149,64.19940109045146,1.3509727472968105,False,False,
c3b825d998,NbFe2MoCl16,20,661.9194682577814,2.176986681146131,867.78438,111.14631535274427,40.120488846436224,2.1267128819902443,0.4502538117471766,0.527578764680078,3.3476186480768373,0.19011190823161528,3.7299284266098125,64.3359585149593,0.0412389899860216,False,False,
8836c02faa,FeAsBr6,16,635.7183079982797,3.1877179500404687,1220.3811999999998,73.55616365169314,30.70273990643095,2.1891706080142854,0.5693381696785201,0.5949744336981353,2.1391311134498308,0.07250063977306548,2.136874623283185,64.4167399235757,0.0561056715065067,False,False,
c3a563c2de,FeWBr8,20,747.1560990652257,3.906749924584498,1757.8339999999998,104.96870057914245,31.97853568492913,2.134764422909583,0.4488477250494656,0.618065247810099,1.837861736701342,0.04917047408190007,1.9182304032577864,64.43065050337837,0.0193716483827205,False,False,
11f16bf680,Zr2Cu12MoWS16,32,641.7149748307414,4.49688431458482,1737.82,220.9960651515608,50.047181330921,2.083422547423978,0.4952067115144265,0.5934363975842901,2.111129300833877,0.06018589592076917,1.9173843028398319,65.00521462220777,0.9872828888661516,False,False,
b65339a418,YTmNb2(CoSb)4,12,231.3722311623149,8.371338557173955,1166.4256,205.07151711216102,52.21903836139404,2.1043861424305557,0.5868893423449998,0.49045958679715107,3.0612691999155017,0.1613588004222899,2.9554297667882707,65.05701332126823,4.874984172089376,False,False,
132828b2fc,TaCu(AgS2)2,8,207.06418727564665,4.71936318142158,588.49028,140.11841086459935,39.38769417943966,2.122350818597063,0.4385296463923945,0.47199905230383604,3.7873602944868674,0.21389323220330486,3.899176196179503,65.1988094167355,0.9042975894655808,False,False,
00717f8b0b,Cs3InPBr9,14,542.9102081569732,3.8649677149653,1263.6441177,92.28632512051509,31.461683095630594,2.1624817849722104,0.4996521822779067,0.5817303669307324,2.25235023103443,0.07579273632304535,2.2070418581437554,65.50971154764976,0.3074480185665237,False,False,
949a2d96e6,TmBiCl8,10,404.4724804496569,2.715909636875179,661.5386100000001,75.4259397912502,33.50763241936769,2.199788045899752,0.46240329183391227,0.4870058746594457,3.594433472978585,0.19848043455476716,3.3943864279096125,65.83605285223791,0.1389349682968373,False,False,
d0b57c321a,Sc2CuSb2Rh,6,125.56628644278584,6.610658106718938,499.883324,175.3822803420483,72.07037364316973,2.0341804521020843,0.4597695838604277,0.3089464728221882,9.685965539832685,1.3547791642035327,9.699483376757657,65.85767133993413,8.585409499028477,False,False,
1fe7ccc11c,TaFe2MoBr16,20,769.191678042329,3.598827509823255,1667.04188,93.07121560854507,30.768942404330062,2.171698905566338,0.5196365341205565,0.6314027761368273,1.7573673454262166,0.06380194528265345,1.7786555741752272,65.99572069270172,0.0282906177486139,False,False,
fd6229421d,TmSc6CoBr12,20,568.1848961151588,4.256525648177597,1456.450877,143.59002495931918,42.66248700132251,2.1599079348926034,0.5475164573674056,0.5216686566843981,2.4215912721983925,0.11165178461300254,2.541538986699884,66.04226562468023,0.2212243670019476,False,False,
79b1ebec07,Cu6SiWS8,32,602.494437642491,4.683846556235143,1699.443,203.30243605862947,42.54103592474271,2.108015306961475,0.3694012891800965,0.6438535861934749,1.547590801848617,0.03431175414846184,1.7009035921912348,66.3296700645402,1.391942713746772,False,False,
bb237ec4e1,GaHgBr3Cl,12,424.8927628934189,4.263605358058562,1090.956,107.00967330089338,39.474541339446475,2.174342377736786,0.4584609650959139,0.5329458622428115,3.199194797641113,0.1559369214332723,3.00808533435412,66.43276481942331,0.0840904902906024,False,False,
0734fde797,HoScNb2(CoSb)4,12,223.5345223365132,8.308631953028792,1118.4717719999999,215.70180101695343,56.39319535726332,2.0782677313735296,0.5974445419356685,0.49402139600223177,3.4978575171989235,0.1593625878565308,3.3384248113690727,66.52244036746772,5.40859226154393,False,False,
f9915ea435,Sc2CuSb2Ir,6,125.35258049285765,7.805032976670069,589.194824,178.43587864547635,70.47193920475736,2.0451327708790554,0.4580389315515452,0.32353714557681684,8.528064909992514,1.1961434760111245,8.612987609367204,66.60506622588464,8.190366695074673,False,False,
ea006538e8,LuInCl8,10,366.93307357650053,2.5949365580201214,573.4090000000001,86.89264617627148,38.380337530822786,2.20628228812224,0.4629108719270563,0.48283188678990563,4.336261606816147,0.23326542628731126,4.461157788163378,66.63286738709473,0.0616940348932457,False,False,
d495c81573,CoICl2,8,215.8828285599704,3.9496692652586467,513.48733,150.653346721585,48.228279230795145,2.188321764295144,0.3155906795871643,0.45122676430435305,5.3100788038382305,0.4380311829841591,5.310791890122883,67.13239832391984,0.1861021106449779,False,False,
aad189367e,ZrGeBr6,8,294.6775970847149,3.624995137517419,643.288,84.21845319566368,34.83495027128174,2.170333699261449,0.48012930772732676,0.5052899651736908,3.8259717106150153,0.19443603220700686,3.846185883861523,67.42582316915787,0.1338672588490923,False,False,
e6229906b8,Mn2SCl12,30,870.663135675813,2.1642166439580244,1134.7541800000001,125.08135163417016,44.30637869621463,2.183128949588181,0.5040091529508737,0.5619217390082318,2.689725588934334,0.1084586324687708,2.5467659362427852,67.46389294742838,0.0307731288165814,False,False,
2f410f96c8,TeRuCl9,22,726.5374099032157,2.5038085609518377,1095.494,110.95317387615934,38.92955328331362,2.12635652008372,0.4833838139663022,0.5517912801969798,2.7993042412698355,0.12590306569326043,2.750868594947245,67.79273532955527,0.0264753572893548,False,False,
91c40e1d5f,Sc6NiBr10,17,473.10695904681114,3.9572576034797207,1127.468872,147.46375793333365,42.984314001236235,2.1192879851334827,0.5438524026062609,0.5017732086470982,2.928721287682996,0.1378287057974524,3.224119103139234,67.84140303055884,0.2818554338550428,False,False,
ade49b4545,LuTa4NbC5,11,139.4252606151254,12.525847073887936,1051.7184,352.0482900368507,195.72053197075564,2.0772443862601677,0.30424982408174295,0.2582922873341264,16.93739329611176,4.459638969689622,16.921630838660107,68.12958471335138,23.931723348881263,False,False,
01c2211bbb,Zn3AsI2Cl,7,220.90870395610182,4.212525716005633,560.4105400000001,78.60835028594674,35.70660186974972,2.1732874709282743,0.5036529488724039,0.5183280416273222,3.804915646080915,0.19521879230414452,3.8013918872416923,68.24078700898421,1.2356826591523566,False,False,
e6d9b1974c,MgPtCl8,10,338.35735489154877,2.468611149127761,503.01300000000003,106.51027189136008,43.37757257913081,2.188636576574823,0.41186084112226395,0.4465536449065597,5.30057979787899,0.46930693187362565,4.986232747672741,68.5749886773208,0.1070795011487765,False,False,
ea44e9377b,MnCr3Br7F,12,337.5767823241314,3.8823316420505285,789.2527481999999,132.9391219224486,36.97697451089234,2.1279493759875385,0.44084356545269565,0.5169212954835067,2.9636341251938707,0.1397798381662666,3.165952013938062,68.58896538312553,0.4171221423150263,False,False,
315a5eef17,Er2Sc5CoBr12,20,585.1243609502363,4.475631271253696,1577.078755,136.56510622958336,41.35979147838488,2.15926614448621,0.5348999987297974,0.529976539691619,2.277248129087378,0.09460557264587634,2.4741222128457867,68.7307450506664,0.2410162884307108,False,False,
f1c155b3ec,HfVBr9,22,827.5679808244714,3.806656201677914,1897.135,105.27081663688791,37.37600800441651,2.1216271215375375,0.515229184910575,0.6174193199775504,2.2401903980773876,0.07609626735336843,2.1989401196378635,68.74379759768452,0.0248073058590385,False,False,
1ebe61bcc3,Cu6SiMoS8,32,606.5835646195726,4.171014310572762,1523.643,203.86887560657553,44.16734452656748,2.1054038079555544,0.3840702325475026,0.6221619776489944,1.7434351070665737,0.048230898867182015,1.5727369190661935,68.75954573901011,1.442374052402632,False,False,
327003376c,TmNb(NiSn)2,6,117.0914254690335,8.745021924029363,616.64739,181.61486789170496,58.71130040226876,2.102535454009625,0.500436829367696,0.3949888824496681,5.67884259518194,0.4317094557493545,5.8066280838606055,69.48854730976592,4.071719889671956,False,False,
c1905510f0,NaV(CuS2)2,8,203.22242582278358,2.6905875725445823,329.28326928,146.49555689019795,39.172094061525016,2.1649611877180788,0.3011709022514233,0.5034484433789596,4.735320602652387,0.28242115134661033,4.695701173717623,70.02790836567081,2.711318422881173,False,False,
346d97d0e8,GaFe(TeBr7)2,18,694.6225021275553,3.5844680027643037,1499.424,99.51913111270382,38.52268641641779,2.1076061201429988,0.5410713186110218,0.6150185650609834,2.8199511807335322,0.08710004476663576,2.6835978102467264,70.50845878509989,0.0383514989305089,False,False,
9340ad3903,LiV(CuS2)2,8,169.82323924061163,3.062820655815376,313.2345,147.07202754765768,43.50207660049786,2.1211025449461265,0.3354425718829592,0.4558009372694455,5.107620020260461,0.3385966205508646,5.132816888268011,71.00736412749296,1.416227435563235,False,False,
ee89fc6872,ScBe4Rh,6,64.8159992935302,4.711644902017738,183.91014,202.1596563561837,90.88367531419358,2.1082602110574724,0.24157025347284483,0.3169418350952858,12.08629063401934,2.2742730607976416,12.669073517319184,71.13101464968913,21.08392757992606,False,False,
58d90ae947,TbNb(NiSn)2,6,119.28540277305497,8.444847033745724,606.63853,175.97173538484384,58.59526444839744,2.086685382218577,0.5105188694847591,0.40871951977222176,5.886615043780312,0.5055782879722316,5.6911896748252255,71.32919895420987,4.212123848887454,False,False,
000e39bcdd,Rb2Co3Br8,13,459.01492331687723,3.5704668567019406,986.967185,109.94848848059247,34.559899457377604,2.1238839266972107,0.436653924263555,0.5820857246169359,2.858606514509481,0.10121398112237076,2.6173990444448427,71.75471301616714,0.0932016689115592,False,False,
a36dcc19c6,DySc(Zn4Rh)2,12,185.48715301371357,8.384189566081982,936.5389120000001,353.4248540717557,101.73045289932334,2.03362253148163,0.532947529267314,0.351522205710557,8.271130477514323,0.8584852286767489,8.19646367538444,71.77830999383328,2.964526474335836,False,False,
36ee44f376,Hf2Cu12MoWS16,32,641.2737633247295,4.951918183996036,1912.352,222.41633356320125,49.108746734595655,2.0808775800816033,0.49057265775118747,0.6023849484481096,1.9604465560931992,0.052638653182470296,1.9433142408426138,72.34080226611334,0.9459607923903824,False,False,
869ea9c840,Zr2Fe(CoSn)2,7,118.27104049739357,8.333923194177217,593.57939,252.06643948489815,77.39578927164676,2.0775617551347203,0.4505431673367937,0.33946991959764333,7.770683310487621,1.0544528314165922,7.840640070789358,72.40785664854154,13.507085331841427,False,False,
4dd3881ae6,Zn3PI2Br,7,212.08802593279623,4.391662906790818,560.9137020000001,89.31318663108321,36.175297783488965,2.1191066868625987,0.4663133156787247,0.5201297947215809,3.966522971186734,0.2028857637243374,3.7880748426214024,72.48377031631564,0.4773555337475709,False,False,
1167c23f32,HfZrCu12(WS8)2,32,640.7458771119733,4.957640938112304,1912.986,222.24742903469945,48.8238777701759,2.0829581842511122,0.48818169219817137,0.6044755332881707,1.937748038021085,0.058702173415986963,2.0768025485616226,72.48671332104742,0.936135960276946,False,False,
c51aa3867e,LiV3Co4(SbAs)2,12,181.5449092453156,7.215489065220665,788.86148,250.69017767053558,63.676665170174736,2.0918618972406455,0.573917030727321,0.45346303927485776,4.146462896201233,0.23353091534055584,4.2365549540885405,73.01945979948601,5.96231037378787,False,False,
2b5936e70d,MnFe4NiBr16,22,797.6039527177551,3.363273316491059,1615.475445,95.66225339527564,35.55241178615557,2.171444745900375,0.5090999986359478,0.5927068710853529,2.075756982882139,0.08059424813408696,1.9700685141327987,73.13278484914495,0.0516063391066728,False,False,
1a1fb98a76,CeZrBr8,10,406.3474521641643,3.557592918593697,870.572,67.25524444640472,28.92762710986173,2.1704529636116585,0.5651460045367739,0.5702942399010272,2.599360850015904,0.09011529610566112,2.406153590069182,73.90241264512703,0.1341652454003907,False,False,
b801634f6b,MgV4Zn(CoSb)6,18,299.69827001298967,7.6330893220049925,1377.63917,254.70335657034784,61.729016232053766,2.0570290012282273,0.650103317080164,0.5248749951037579,3.141300029414459,0.10017465020908897,2.7976499205909047,74.0236428794252,3.915251941932723,False,False,
e247e541d7,CuSiRhS4,14,234.8440748339711,4.564875909337886,645.594,187.80422285933764,76.50031390881868,2.201329433655507,0.363323780727599,0.4235194589085867,5.700501671819282,0.4564120063800592,5.582214938588079,74.06757459932655,3.7636870839421785,False,False,
164bdb440d,ErAgBr4,12,410.9113707425922,4.806848337098762,1189.4864,131.89142735747248,35.56247124273604,2.144961796356056,0.5107624523466217,0.5726037329600141,2.638407928106015,0.0982014674028199,2.6707810365947036,74.2427155880041,0.1587951899907721,False,False,
f7ad3e2b7d,ZrBe3NiPd,6,70.46634751308521,6.6777053878044,283.373946,254.78086154393216,84.21054559780931,2.151655574856965,0.36488708798598474,0.3550762985268064,8.968002264458843,0.9585504541824295,8.925507574531549,74.48660356506186,13.748167210545976,False,False,
918d5d7e37,ErTa4NbC5,11,140.72294837926822,12.31938413403936,1044.0104000000001,361.647175374383,201.94110880763498,2.0806776122866517,0.32170971025447587,0.27434266680725167,17.891253454427748,4.239712680869826,18.188473169081934,74.6503863557103,21.08437430418284,False,False,
c642751c94,MnPbCl6,8,260.9481429074416,3.021738365522765,474.856045,114.23859147297502,46.54965821694963,2.186542786887681,0.3916664359280116,0.44832220196938843,6.117808684368563,0.4736583611486554,5.825735410146824,74.72014447119811,0.1593034859534693,False,False,
772a3a9b3c,Ta2GaCo2As,12,186.59844218341092,11.113188203931765,1248.8135,293.1388642137828,74.54810408543551,2.1145824227570307,0.5786333491549973,0.4302441231903127,4.174185502380374,0.25477101978482924,4.304106174116299,74.87490130373935,5.047992381022675,False,False,
e4209c2d80,NaMn5S3F5,14,235.12670895863772,3.452533205059489,488.86701028,184.80886014216395,79.61241357867608,2.20102633347082,0.3441517055111156,0.39950172722456834,6.955548329594599,0.6378722816175714,6.838227261010059,75.05443306779685,2.0315278808760966,False,False,
4c996b9ceb,EuPtCl6,8,258.44069157860093,3.5966213632050077,559.7660000000001,129.56376243376383,46.28247746206207,2.2076655318650555,0.36763192689721613,0.44392494311545416,5.439127944898856,0.3782997370893989,5.010809792835748,75.13148069199816,0.1179624312652995,False,False,
307abbe9ca,Cs2Ti2Cu6SeS7,18,412.0538004362726,4.216234850224166,1046.2359038,209.8328340283086,43.61498044623359,2.0788492141319703,0.4450559587516143,0.5910552622483005,2.734858514716198,0.09769622607669555,2.9608266491016257,75.14224867800299,1.2411191608694716,False,False,
