material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_r9_pred,G_r9_pred,gamma_r9_pred,K_r9_spread_log10,G_r9_spread_log10,Kappa_r9_gamma,Kappa_r9_p05,Kappa_r9_p50,Kappa_r9_p95,Kappa_cal_derived_matbench,id_unverifiable,has_oxygen,stoichiometry_pattern
c3f1a84b55,K4MgCd(HgSe2)4,36,1110.7679048703114,5.163992787113843,3454.2983999999997,59.861403597931286,25.83068001264947,2.14678396958546,0.2946863500694121,0.21976402207775195,0.7240369651933464,0.22011505787809257,0.7552290758622522,2.49524503534336,0.2912868806538594,False,False,
12494da6ca,K3Li2ZrBi3,36,1237.061999933299,4.560372042806594,3397.3684000000003,48.711141719427204,22.549981785196596,2.0968106772838104,0.3132261158063606,0.23856961488099332,0.6837617986362008,0.17853346740201342,0.6880028402110966,2.4956980420087467,0.5469033916883413,False,False,
938bfd107d,Cs4NdDy3(SiSe4)4,28,894.4791208587831,4.71360132814587,2539.0658076,48.54198590367444,22.659866776151,2.1071883199880688,0.2513264260977073,0.20873228944165456,0.7736768435612705,0.2599457576431914,0.7598530202945729,2.495803593681633,0.9602919267759232,False,False,
f6d19917d5,Tb3DyHo3CoI12,20,778.5087835680981,5.792845900119017,2715.853845,42.41116175781395,21.92530889641166,2.1455618123944253,0.11263587158023175,0.16726260197172424,0.8524555785958292,0.2951261748771088,0.84863616465875,2.4960806881068187,0.3199557770633967,False,False,
4a28c20251,Tb5DyTmCoI12,20,777.2452415597484,5.785158680756902,2707.847795,43.26577615017539,22.314971394571185,2.149485762397967,0.11268413237501922,0.1705420054186831,0.8719995397075022,0.29726095426619414,0.8872817852899125,2.4964387739190212,0.3150933205734455,False,False,
068e6e1566,K7NaLi4(AlBi2)4,24,771.6871994295617,4.527903208402951,2104.2112236800003,57.097635294525745,24.08086176884498,2.087795731807649,0.24954343993479022,0.1725985063295616,0.981271855147441,0.38876610656247046,0.9451718506974179,2.496844059170361,1.0931844054527682,False,False,
66b543f39d,Rb2NaLuSb2,24,934.5362777133342,4.352681387468805,2449.64947712,38.93099499644146,16.650815443135684,2.144723826090301,0.37285578679541376,0.2754912535452886,0.5792034902522099,0.12225249487894065,0.5997341486206846,2.4969336873550354,0.7686823083993525,False,False,
7b46ae2960,Sr3(LaSi2)2,36,1060.8184430125452,4.088743013558212,2612.05176,60.44238632849847,27.267314144382993,2.0569846372050034,0.22383505639282145,0.16577760947631676,0.9498428130088098,0.3598096546915944,0.9537039113993909,2.498148762597854,1.9602040730050063,False,False,
a217b73b26,Cs3Ho(PS4)2,28,841.6797746901244,3.4806232391415817,1764.2283994000002,43.51011354475191,18.68872625472087,2.094511131182171,0.3501750784173732,0.25956231827127846,0.6703284729972155,0.15936284704080553,0.6725038670460917,2.4994000442093673,0.1100307203540005,False,False,
7cf87a8a82,Rb6InBi2Sb,20,934.5919358405991,4.148169701439557,2334.6911999999998,32.95257299891605,14.519302058881733,2.100395813970739,0.3896135701874004,0.2701983386762956,0.6055546133753577,0.14102605932489215,0.5754367070500953,2.501451824408,0.3692876907602298,False,False,
7953b35163,Tb2Ho5CoI12,20,772.5915698597246,5.855342874791051,2724.289135,40.6115845088255,20.990763695457005,2.1408003039930317,0.13376943858413415,0.18674904486208976,0.7960378093686031,0.24250346131281075,0.7834781249997574,2.5028879094403784,0.3312909726368019,False,False,
b21619ad15,KRb2LuSb2,12,531.5190601946425,3.927172469414598,1257.0418,28.758569189510887,13.271831661096336,2.1248517298213074,0.284254990600353,0.2085406979418216,0.7323563694481546,0.23475499741543498,0.7405369251758727,2.506120920252651,0.8800845811206716,False,False,
8af79be937,YHo5ErCoI12,20,768.2108674027452,5.755394732601816,2662.603285,38.99443509440115,20.263262429966307,2.133842505987907,0.14412979303611392,0.19416012693281395,0.7653176727700791,0.22473946095281874,0.7536712224929527,2.5070707345690493,0.2924989865811915,False,False,
679168f187,SrTb4Dy2CoI12,20,798.5319511819043,5.469283318271177,2630.108235,42.86315171623192,22.356387725100724,2.1452503653652575,0.10857706818877348,0.16209690830632753,0.9110889993496529,0.32440555093096607,0.9175921672509784,2.5095054584519927,0.3359970784066847,False,False,
7abe66a674,KRb7S24,32,1042.1475757029325,2.2417813966732045,1406.9328999999998,39.16263763304029,18.52056621927141,2.061754667329366,0.27699627172957914,0.19681271298526962,0.7983747895989642,0.2444370881130789,0.8073658840135522,2.5095925070531857,0.0118999756391041,False,False,
3033189808,Rb12AlGaSb6,20,851.1131495923603,3.6150029412266567,1852.8781386,38.03370378200435,17.184196777065846,2.0890400897683006,0.3310350211219758,0.2299273712770977,0.8184535002330513,0.259417882530078,0.8211921713480318,2.5097753043533912,0.7562162256429502,False,False,
665493c8e3,RbEr2ScSe5,36,1069.8340443907355,5.337780039591828,3438.966848,90.13465296247992,31.114460918712425,2.108781818654343,0.23285674309992696,0.17036250711126125,0.9700839338653197,0.3683600918169798,0.9574601801575711,2.5109045235493754,0.8028873869514737,False,False,
b63c778944,Cs2RbCu3F12,36,645.4152703211137,3.9616197715697647,1539.7950844000002,104.00070160051891,30.16181954860951,2.147725750407609,0.2553698259466891,0.17382690059940265,0.8758351285558423,0.3081713072860871,0.8664696116008066,2.5116985504959914,0.269505543025791,False,False,
d894b31400,Y5Er2FeI12,20,767.2017702481423,5.103128429518944,2357.74589,38.040645613088344,20.189730481295623,2.1230936884985074,0.14344442355275358,0.1875465113369502,0.8163229430116238,0.2618924799560782,0.7930769051772213,2.511840160751921,0.2241060393669462,False,False,
5a166e086f,Tb2Dy3YPtI10,17,667.3807381182971,5.8680010127824405,2358.38525,42.077994058750136,22.346677650957435,2.1318708128038217,0.10774976592942603,0.15156131741357054,0.9868301236010957,0.37295181269734906,0.965877394179379,2.516061823306498,0.3701726653663578,False,False,
5b328f6d7d,NaI4,20,929.5140862231978,3.7916358448199774,2122.43059712,33.731090019975994,16.334140273955242,2.1339685662112893,0.20687863796506128,0.20654285222644242,0.72829782748686,0.19395913308189816,0.6934564212408434,2.5161558335078498,0.0574823621108626,False,False,
00be7833b1,Rb7TaIn3As5,32,1210.7356395009651,4.109831798495599,2996.5689599999996,42.3037826177757,19.406413040353435,2.099037675634617,0.328660209641564,0.24777912627138599,0.6409681288724652,0.18073532759264696,0.6614061231726281,2.516813616002194,0.4206469227817619,False,False,
1622542f97,RbSrAsS4,28,847.5491289751402,2.9487849979604586,1505.0776,43.643608558474284,19.683157209912586,2.127462828176125,0.3027266418502751,0.20392775759907283,0.7625881821656064,0.26250826546253847,0.7506464344897588,2.5171563590065342,0.3517451991647085,False,False,
94dd8b0dff,Rb4La3Dy(SiSe4)4,28,882.5247265455625,4.321588694090404,2296.78961,49.61280868532456,22.954190254311825,2.10348048593255,0.27123394209919893,0.20234405073579234,0.8232503330414123,0.25860915498852916,0.8231928981738876,2.51747730598674,0.8193653232002963,False,False,
b0a8e5854d,Cs2NbV(AgTe2)4,16,598.6725646859416,5.164442670223128,1861.9315838,35.58137295181304,19.063883229489285,2.14830482349965,0.13635587608699212,0.16529689921394658,0.8352728994755653,0.3017077730997391,0.8348125347924649,2.5176840568995558,0.2632679213702224,False,False,
b3d2e37ca7,CsRbSm2(SiSe4)2,28,887.2129980611136,4.51791867041677,2413.8885038,49.37662936513057,23.288926606581054,2.103437252539797,0.2560618014192513,0.20585022811597742,0.8240358192367007,0.2670315061783145,0.8488765591975486,2.5177896129128072,0.7789676074381033,False,False,
967a47ca79,TbSm5LuCoI12,20,794.5147193109232,5.575042594635644,2667.479185,41.76934795713612,22.230334677751184,2.144359147379195,0.11598185582260209,0.16476895561011007,0.8936698829489071,0.3181466514496344,0.905337420111507,2.518229376250733,0.215569315986151,False,False,
a22179fcf1,CsRbNd2(SiSe4)2,28,899.9538432159986,4.408803280736518,2389.4165038,48.72747565142963,22.485920486311525,2.103818384438597,0.2722499340971183,0.2150067196279997,0.7952327355384025,0.25039315176752547,0.8114766517906529,2.5197566826426536,0.9719520044301148,False,False,
e827816f35,Cs4P2PbS8,30,1047.6315304285636,3.3516941620798786,2114.5786632,34.693368319640534,15.921208182420958,2.0999287989746573,0.3489794555311711,0.2667057500982791,0.5356013543467578,0.11905418459505193,0.5420172501024991,2.522963449168568,0.0378557920523598,False,False,
99a4570bd3,TbDy5ErCoI12,20,779.0746389951324,5.798479968992821,2720.4711850000003,41.6266340435893,21.779701093655856,2.1352259639755777,0.1344188890494948,0.17762187569133056,0.8523177313916748,0.28972838064291434,0.8447875035339208,2.5254612347328145,0.2907929778302467,False,False,
9913dcce7e,Gd3Dy(CO3)6,28,511.725310772771,3.22649594870859,994.3034,52.849105405028624,22.42503046738437,2.033613342810552,0.308180745768454,0.22558407594354016,0.8241484774922702,0.2764975520121311,0.8170508648838225,2.5272471030637487,1.2597274284783972,False,True,complex oxide (4 elements)
77bb4d7cd1,K4Na2HoInSb4,24,859.6782158262125,3.7440283403437458,1938.32211712,41.33495705341605,19.662437500232002,2.075128525591415,0.27589055425847153,0.20378514386004068,0.8337499127905532,0.291170520819885,0.8217461485364761,2.5286259274083656,0.7883614016625409,False,False,
e545e1b4f2,CaTb2Y4FeI12,20,778.6910300293548,4.888167145558732,2292.2507400000004,40.8630049790633,21.781006394932028,2.126709699775898,0.12278697813241733,0.15774616381904544,0.9357622545982093,0.359864394009673,0.947082063533472,2.5303506602026613,0.3115200121810763,False,False,
0a3809a7eb,Cs8NaLi3(DySb2)4,24,978.0635053122793,4.636875462938323,2731.1363844800003,36.12928451948035,15.48034419813103,2.1237120516547487,0.38219968144998023,0.28547603410764966,0.5215705490308771,0.1084328419241216,0.5195373370660853,2.53259902550025,0.928842373877128,False,False,
1e788df6ad,LaDy4Er2CoI12,20,789.912618846091,5.6868409162263855,2705.210305,41.771269385942794,21.710939850771815,2.1345656246493854,0.12950438985656065,0.17399109063915233,0.8612188850180533,0.2808623421518388,0.8391807980940436,2.5334392789037503,0.2947682688186898,False,False,
dcb9e5de73,K4Rb4CdHg11Se16,36,1160.4741484614924,5.838882199490246,4080.5254000000004,67.02942348790322,26.316653770049573,2.1452604905379733,0.2898024675838387,0.21607466491069915,0.7129781241968148,0.21318103419065326,0.7146737454704223,2.539163706529922,0.244142586794605,False,False,
7fdde311fd,SmHo5PtI10,17,667.3786043715854,6.068950571978653,2439.1403,42.082348622347894,22.349620085990484,2.1285351729885416,0.11681179605899392,0.16013070392080647,0.9737921353692679,0.3668136663811906,0.9814514221031216,2.539565605323861,0.4106505819169012,False,False,
969b816eea,KPr6OsI12,20,902.5496675835586,4.779196835098194,2597.62784,40.310511557503766,21.366698648284224,2.1134576958446796,0.20748741713884808,0.18528241324404163,0.9788221094454664,0.37978595207448196,0.9507513602146459,2.540158631063989,0.2343446940624108,False,False,
1b2759b665,Rb2LaSm(SiSe4)2,28,883.7007091917171,4.314549701183711,2296.10414,49.82100236977829,23.14257246155129,2.100399674838218,0.2632387993577317,0.19997061250302925,0.8369757358592699,0.28873922965402193,0.8205698550100166,2.541351618383771,0.7959472762155978,False,False,
624aabbe7f,Sm6LuCoI12,20,805.9357005363148,5.478390274771628,2658.9138350000003,42.07589779160554,22.584681281773644,2.1431946155347843,0.1161742037527601,0.16053858897231316,0.9284638636664523,0.3483610522239396,0.9386165376622938,2.5428414108106474,0.1998766507988421,False,False,
4cf34a39fa,Tb4Y2PtI10,17,665.6976253292365,5.6814280988830905,2277.6418,42.611315427757795,22.357093444598327,2.1401532716866356,0.09802183600984836,0.15046479826974452,0.9947527355787666,0.36968708202361233,0.9658231279549849,2.5430167330261395,0.3835984337396131,False,False,
59389edadc,Nd5Tm(CI5)2,18,673.0716246788523,5.38621133694904,2183.21031,39.458143640461245,20.81331490721006,2.1053090650422486,0.13008822139282455,0.17402022599466546,0.9006393086568691,0.32468935756151424,0.9136538361246668,2.5433513483064316,0.3584684289484283,False,False,
2012bb5fe8,K8Na4TmLu3Sb8,24,878.9989955939797,3.9155153360005777,2072.66068712,39.11478667870062,18.5342396431828,2.1173277430110566,0.30133189284726264,0.2295790391275766,0.7206863679529089,0.21176488921155848,0.7218288320281653,2.5434586067106877,0.8898237369457704,False,False,
06263bdd8e,Cs2Ho5LuSe10,36,1140.2335623641443,5.985539965632726,4110.0590076,78.17864377887021,26.890416979960932,2.082927470729859,0.24590789809507296,0.2163841079221924,0.7715999964620405,0.21729372340360867,0.744266674952436,2.543594891724323,0.7366621322251259,False,False,
c8152cedf9,Rb4Ho9Lu3Se20,36,1114.0989569456992,5.858089641848215,3930.34508,82.89752616759296,28.089400846696417,2.0918562782350762,0.23583223976883602,0.20230320124168866,0.8191188011098294,0.2516289474038848,0.8432625505081861,2.545230968758944,0.8082155313267633,False,False,
3341e648ae,Rb20Hf(ZrSb4)3,36,1580.3598808113761,3.8064316897653474,3622.638,31.77274963510837,14.863087266685678,2.085806505390705,0.38698930215522503,0.3060999495719475,0.43925153438296,0.0773557560339476,0.41673910457848984,2.5488206766179466,0.4224034704602368,False,False,
3f8ef44fa6,Dy5SbI18,24,1285.1181123076915,4.158771188068143,3218.54046,29.56849253689539,15.032758118284887,2.1443855098977003,0.18388653051303064,0.24425107998057555,0.5633735026814624,0.13135958050309224,0.544833859714765,2.549533326127392,0.0651422467349385,False,False,
0515037d62,SrTb2Ho4CoI12,20,799.1528502810436,5.500088919616942,2646.9788150000004,42.80240841197201,22.165408857751512,2.141771368019338,0.12133485001308311,0.17182236861055503,0.9004308968888823,0.2957646903802832,0.8874229590219913,2.5507228306112895,0.3632819172726508,False,False,
9c9acc2a94,Rb3SnPS7,24,757.1543466766078,2.7657237898668243,1261.084324,43.66918774870792,19.2211295505165,2.1110883058406684,0.29754516194756714,0.2034529011007314,0.8683624263769977,0.3040034496347926,0.8743050657191532,2.5510956374992526,0.0390164337639032,False,False,
89ea326691,LaTb3Ho3CoI12,20,791.1689346574257,5.650628557802331,2692.2593150000002,44.08147167519299,22.484410417697656,2.1493710285823955,0.10924993404221797,0.1650055113827916,0.8980173069978141,0.30851142380752083,0.9174753028886519,2.552644583307949,0.3208323790735178,False,False,
c8a832269b,SrTaCrF12,15,281.5474661711966,3.2352630069594017,548.5448183999999,71.79102284421111,19.347082826542387,2.1528035593055725,0.26529058679031464,0.14771602039318352,0.9026175621406287,0.3535439527356783,0.9257404496668167,2.5532628196175353,0.1152765091441901,False,False,
b6fb2d292e,Cs4Na2HoErAs4,12,438.30044046765744,4.582208311674329,1209.47706616,44.566996866977924,16.670531183901574,2.1070805375653103,0.30560758200634086,0.20833104502781993,0.9149443990912463,0.3231013304443121,0.9049279188377016,2.553826114897302,1.1959182821041467,False,False,
b87731ca1d,TbDy3Y3CoI12,20,777.4608870007985,5.3287932144854855,2494.929735,40.96055588017041,21.862922185291907,2.1298040669722025,0.13597924724516675,0.17758073391286017,0.8980201108126193,0.2963656649956852,0.9009204610396431,2.557280639771335,0.2398111890618529,False,False,
3160effc0b,NdHo5PtI10,17,672.495190356514,6.007669114424115,2433.0222999999996,41.7790826098531,22.28875858431997,2.129112804587503,0.110260572892107,0.1530748945956661,0.9765663123457032,0.379678717141466,0.9567052651963065,2.5574209966314916,0.4052405298670346,False,False,
40049967a3,Cs2LiDyBi2,24,1012.5535254362743,5.596911148566967,3412.8508152,37.92754882729868,15.579367598792539,2.117967954752809,0.43583393842436285,0.31594724822752546,0.48801040967816517,0.08361995288329739,0.480283787777528,2.558029956207571,0.5004386824887672,False,False,
1fce558353,Tb5EuTmNiI12,20,784.9973885291486,5.705233537250043,2697.072,43.73336639203008,22.6226546990657,2.1488484348249783,0.09836844461504676,0.15861222065648345,0.899786129900378,0.32438062671416745,0.887055718763344,2.5619581257346784,0.3456521242673946,False,False,
7c277ce2ce,LaDy5ErCoI12,20,791.9243965401315,5.662415396292513,2700.451305,42.25585922161603,22.07144385233712,2.1337579876642763,0.13112416444954386,0.17160872565442448,0.8860269801052804,0.3136877015147197,0.9073230805046812,2.561993934074462,0.2786865211535408,False,False,
01536e462b,BaPr6PtI12,20,898.17370256903,4.99306019836331,2700.71054,41.21877578248896,21.094907375180394,2.116619127444545,0.2025391583805298,0.18743364337381144,0.9357566611970523,0.33981839059225,0.9274131897954264,2.5632214295327413,0.2381141992203964,False,False,
e84297e14e,CsRb3(InSb4)4,24,936.788006220543,4.957468946428012,2796.7408519,34.147690428183274,18.89858185603054,2.0806542265016925,0.19453743166127527,0.21712680510631138,0.6963743141577113,0.18107978467353184,0.6592701346862098,2.563483577691384,0.84294235698851,False,False,
a72f039113,SrTbPr5RuI12,20,869.4680050658426,4.917834928782749,2575.00724,41.2513643742177,21.95314499151419,2.1255431863142555,0.19098070171016973,0.1819533376781105,0.9805110150713956,0.38442540353614496,0.9713108383020465,2.566377230019903,0.1999688710208546,False,False,
bb320de3a2,Tb4YEr2CoI12,20,776.5602238163237,5.647131491198704,2640.912085,42.44760049532098,21.995409163830292,2.1461615903534077,0.1157873455135908,0.1716318158416494,0.8662356694220327,0.2798201141453016,0.8409975102167074,2.5664714215784836,0.2960856297703699,False,False,
49fbd4cdad,Cs6Sc2BiSb3,12,605.234869830367,4.01009958206512,1461.6049354,24.803976767318623,12.681357494839887,2.0748025452316825,0.22166754691569057,0.2167533575524094,0.7415593685211591,0.22982101326246607,0.7380629287112488,2.5690747421491444,0.6528108315759225,False,False,
