target,material_id,true_log10,pred_log10,member_sd_log10,true_GPa,pred_GPa
G,mb-06132,1.7075701760979363,1.8315926491278596,0.023218920917868945,50.999999999999986,67.85668654245981
G,mb-05320,1.5797835966168101,1.55873876848476,0.0033109646543969537,37.99999999999999,36.202517194898604
G,mb-07312,2.110589710299249,2.0437000502796026,0.014844710913128951,128.99999999999994,110.58597473413789
G,mb-07102,0.8450980400142568,0.7611067907283252,0.04446335569781569,7.0,5.769083046695922
G,mb-06042,2.103803720955957,2.0753375822990088,0.003397661986853745,126.99999999999999,118.9426423591844
G,mb-03775,2.184691430817599,2.1159271871842553,0.009576735549837536,153.00000000000003,130.59519168761804
G,mb-04835,1.7708520116421442,1.8283933048683485,0.0074884632011786335,59.00000000000001,67.35863920607603
G,mb-04964,2.3521825181113627,2.3325940792619875,0.0060948056702617446,225.0000000000001,215.07705406368268
G,mb-00539,1.255272505103306,1.45663546038931,0.02942420512578344,17.999999999999996,28.617748349707913
G,mb-07483,1.414973347970818,1.3984170211873836,0.0033705699259312335,26.0,25.02747413318378
G,mb-02745,0.8450980400142568,0.6644893435969662,0.05085605274357354,7.0,4.618376595186656
G,mb-03719,1.9822712330395684,1.999336571637965,0.0264643112721942,96.0,99.84735659306826
G,mb-06819,1.5185139398778875,1.5246668694044991,0.0028296425894836406,33.0,33.47085985700039
G,mb-09337,1.9637878273455553,1.9898348141381341,0.020195090415363676,92.00000000000001,97.68655950574897
G,mb-04468,0.6989700043360189,0.7091278975421819,0.025205566480489123,5.000000000000001,5.118325454597591
G,mb-00667,1.1139433523068367,1.445389213841736,0.018606714445923003,12.999999999999998,27.886192040208563
G,mb-07575,1.5563025007672873,1.4827809952538331,0.013438205351639474,36.0,30.39351963680609
G,mb-08549,1.9590413923210936,2.0278368004113863,0.0024306741870632437,91.00000000000001,106.619539003559
G,mb-05063,1.8129133566428555,1.6198327086480904,0.03797861707978558,64.99999999999999,41.670883523496045
G,mb-01353,1.0791812460476249,1.0906943236993782,0.029220493858995354,12.000000000000002,12.322372230705628
G,mb-07114,0.9542425094393249,1.1121301097048355,0.0046536682468970025,9.0,12.945836259417336
G,mb-10741,2.3384564936046046,2.21532641460904,0.022196632992922162,217.9999999999999,164.18232997283306
G,mb-08662,1.724275869600789,1.62316485600374,0.012922485930327559,52.999999999999986,41.99183526386115
G,mb-02703,1.1139433523068367,0.9709749133413741,0.010614196284678823,12.999999999999998,9.353516427792934
G,mb-03330,1.7781512503836436,1.7859905655353445,0.01233010007276995,60.0,61.092875315431904
G,mb-08053,0.3010299956639812,0.021098010966156516,0.012540640144339263,2.0,1.049779314636411
G,mb-09588,1.6020599913279623,1.51670082519711,0.10129306495414511,39.99999999999999,32.86251710738835
G,mb-03584,1.6020599913279623,1.6161309854128427,0.007169809004427179,39.99999999999999,41.31720979948218
G,mb-10383,1.5440680443502757,1.5543594373343792,0.010064346256097067,35.0,35.83929329427986
G,mb-05645,1.3424226808222062,1.4385388896624487,0.013943634425630937,21.999999999999996,27.44978136363612
G,mb-03376,1.8692317197309762,1.9045687484387812,0.014398759397827103,74.00000000000001,80.27286220582663
G,mb-01256,0.9030899869919435,0.8546510608576595,0.03161154527344572,7.999999999999999,7.1556824723965216
G,mb-06190,1.3424226808222062,1.4539943804519855,0.015086484248634026,21.999999999999996,28.444243018171303
G,mb-09442,1.8920946026904804,1.8924343123145875,0.0025758176633465745,77.99999999999999,78.06103627316959
G,mb-05348,1.0,1.2437045976096623,0.00482077795637168,10.0,17.52687937001609
G,mb-04175,2.089905111439398,2.055862328316321,0.014377915542947433,123.00000000000003,113.72667142555092
G,mb-04910,1.8920946026904804,1.8834656187770726,0.0346492764863944,77.99999999999999,76.46551515888939
G,mb-01852,1.954242509439325,1.9282268525928814,0.0031604557092496433,90.00000000000003,84.76700767782333
G,mb-06316,1.1760912590556813,1.2370978567753654,0.006802035188167361,15.000000000000004,17.262268077288493
G,mb-10828,1.3010299956639813,1.3107465013291957,0.007468398388248023,20.000000000000004,20.452504709168007
G,mb-02105,1.8129133566428555,1.8195588401971696,0.01023939736878115,64.99999999999999,66.00226510851758
G,mb-00133,1.7160033436347992,1.8541835462371659,0.01184756258658109,52.00000000000001,71.47983580700502
G,mb-05029,0.6989700043360189,0.7548947886664937,0.05437275599883631,5.000000000000001,5.687151383344794
G,mb-00928,1.6812412373755872,1.7238497260771843,0.006088173075384841,47.99999999999999,52.948020224851604
G,mb-00823,1.2787536009528289,1.3100747900724816,0.013448697953158577,18.999999999999996,20.420895836711967
G,mb-07576,1.8260748027008264,1.7522879815458172,0.01022126146536539,67.0,56.531170988840216
G,mb-01531,1.3617278360175928,1.3456097812163526,0.005133664428187843,22.999999999999996,22.162042389333816
G,mb-01214,1.6720978579357175,1.7075370524753584,0.008116748969359447,47.00000000000001,50.99611038039417
G,mb-00504,1.0413926851582251,1.0387961138568353,0.02071193004388784,11.000000000000002,10.934429123682616
G,mb-10188,1.7403626894942439,1.672472238671699,0.015776679824276413,55.00000000000001,47.04053351289904
G,mb-06530,1.505149978319906,1.4646795411259614,0.017469518866598664,32.00000000000001,29.152750858273226
G,mb-03072,1.7075701760979363,1.596026395265043,0.005368777505946431,50.999999999999986,39.448127687090135
G,mb-10150,1.6232492903979006,1.692139255214663,0.015119268370272602,42.00000000000001,49.219733197039886
G,mb-09576,1.3979400086720377,1.3882058028027018,0.003085486276676608,25.000000000000007,24.445887162077778
G,mb-09086,1.4771212547196624,1.5028831342435118,0.0046090611085339685,29.999999999999996,31.833407906273447
G,mb-08647,0.3010299956639812,-0.0343575443089306,0.2747529436398953,2.0,0.9239372052299858
G,mb-06619,1.8750612633917,1.9356882234201136,0.005455303719075062,75.00000000000001,86.23592446036024
G,mb-09273,1.792391689498254,1.8422736106966198,0.03840039683474555,62.0,69.54623291492975
G,mb-03709,1.2041199826559248,1.2666823337010975,0.017046206193266602,16.0,18.479164592146894
G,mb-10538,0.7781512503836436,0.9039703453434539,0.028634240158798435,6.0,8.016233247783154
G,mb-04849,1.8260748027008264,1.9298175334876049,0.012184795616878767,67.0,85.07805122025711
G,mb-04748,1.3617278360175928,1.3592106753161628,0.009097848372534105,22.999999999999996,22.867078113906228
G,mb-04268,1.3222192947339193,1.2656183942772923,0.023629832973652815,21.0,18.433949537187285
G,mb-10854,1.8692317197309762,1.8965336693550807,0.02917866905801759,74.00000000000001,78.80135210569259
G,mb-08905,1.9242792860618816,1.8922148405320496,0.000546450693272229,83.99999999999999,78.0215979028423
G,mb-04186,1.7075701760979363,1.5937001024601614,0.018816103988762736,50.999999999999986,39.23738921149698
G,mb-05301,1.6720978579357175,1.691317458297702,0.0038176088619431415,47.00000000000001,49.12668485955806
G,mb-02923,1.3222192947339193,1.2739050780315428,0.0039796716254765635,21.0,18.789061070990442
G,mb-06588,1.462397997898956,1.5939154099885087,0.031390582416830355,29.0,39.25684651551761
G,mb-01810,1.7634279935629373,1.7465416725671032,0.005181564483150289,58.00000000000001,55.78811308514941
G,mb-03486,1.8864907251724818,1.85727897909518,0.00730054733347604,77.0,71.99112811478338
G,mb-07419,0.9542425094393249,1.1261222267585127,0.007825030120248851,9.0,13.369717376022006
G,mb-03141,1.4771212547196624,1.408432308410126,0.022068493490048437,29.999999999999996,25.611340401650477
G,mb-10019,1.3424226808222062,1.5950110448889434,0.014994574694206198,21.999999999999996,39.35600842685326
G,mb-09347,1.3222192947339193,1.4899992405280662,0.007295340845699953,21.0,30.902900283680307
G,mb-01324,2.0086001717619175,1.8422258427884284,0.03173369889242431,101.99999999999999,69.53858396815075
G,mb-04312,1.2787536009528289,1.387434917273777,0.003759518106659639,18.999999999999996,24.402533478960677
G,mb-07494,0.6020599913279624,0.8258606467617965,0.04166802524432246,4.0,6.696696962223494
G,mb-08702,1.7558748556724915,1.6818518701547573,0.01614006153584452,57.00000000000001,48.067537097460395
G,mb-09872,1.7481880270062005,1.3281853418554233,0.03715873861035374,56.00000000000001,21.29047455905064
G,mb-08691,1.380211241711606,1.2672379482458058,0.0074040330047001925,23.999999999999993,18.502821036289017
G,mb-10450,1.6232492903979006,1.5584170258093242,0.01714825946398972,42.00000000000001,36.175706858415545
G,mb-10048,0.9030899869919435,1.1514126121623098,0.01357516542617354,7.999999999999999,14.171395288659618
G,mb-09580,0.9542425094393249,0.8823182971903254,0.03674109661367112,9.0,7.626377473089838
G,mb-05541,2.0211892990699383,1.996492857998846,0.00792218085273471,105.00000000000004,99.1957026306785
G,mb-06172,1.4913616938342726,1.278486273452266,0.01922272218687034,30.999999999999996,18.988308256725098
G,mb-01540,1.4771212547196624,1.5993565506660954,0.023747396879988593,29.999999999999996,39.751777295851916
G,mb-09409,1.9444826721501687,1.9755434136433,0.011686722424277589,88.00000000000001,94.52428776064947
G,mb-02681,1.380211241711606,1.3668313284390567,0.011705314557651886,23.999999999999993,23.271872476959963
G,mb-10858,1.9731278535996986,1.9114011232842936,0.006401053863048094,93.99999999999997,81.54571092036832
G,mb-06313,1.414973347970818,1.3717668438544506,0.015789390785478984,26.0,23.537852870713024
G,mb-01191,2.0569048513364727,2.0732951898557435,0.008220632800150979,114.00000000000003,118.3845942128017
G,mb-05293,1.9138138523837167,1.877470688995076,0.004991404194160098,82.0,75.41724942114848
G,mb-01542,0.8450980400142568,0.7385418405057579,0.03146424001328715,7.0,5.476988644544166
G,mb-07056,1.3424226808222062,1.3546459374010145,0.004504343114591902,21.999999999999996,22.627987877360255
G,mb-02539,1.6020599913279623,1.6912942349176492,0.004254542783140454,39.99999999999999,49.12405793884526
G,mb-00953,2.0569048513364727,2.075268500458875,0.002299027413743232,114.00000000000003,118.9237240365409
G,mb-07241,1.462397997898956,1.6409598436287494,0.022828452370563773,29.0,43.748165222001994
G,mb-06731,1.3424226808222062,1.3860726224165043,0.00755685856572067,21.999999999999996,24.326107545171446
G,mb-04846,1.7781512503836436,1.782383413361626,0.0007940599285017929,60.0,60.587553101018536
G,mb-06801,1.6532125137753437,1.6030876024306584,0.001694647181175853,45.00000000000001,40.09475854308017
G,mb-08010,1.7075701760979363,1.7483133713597618,0.004640746379269688,50.999999999999986,56.016164830842605
G,mb-04330,1.6532125137753437,1.6328360635277672,0.00877398914703585,45.00000000000001,42.93743169505989
G,mb-08924,1.5563025007672873,1.4974505531068907,0.012540384983488412,36.0,31.437684639885184
G,mb-05334,1.3979400086720377,1.407626821195282,0.024566882305335817,25.000000000000007,25.563882998820024
G,mb-07330,0.8450980400142568,0.9101117466368382,0.0009247979007283898,7.0,8.1303968935645
G,mb-09348,1.6127838567197355,1.5453932319263,0.02096930395480123,40.99999999999999,35.10696060504247
G,mb-04729,1.6532125137753437,1.6086060211404851,0.008240442102183226,45.00000000000001,40.6074783223876
G,mb-06541,1.3010299956639813,1.6477650342308543,0.009982479755488265,20.000000000000004,44.4390774265266
G,mb-05305,1.0,1.031780633829608,0.003197095691314935,10.0,10.759216183665137
G,mb-05161,1.7993405494535817,1.6984543961457124,0.00806323270554974,63.0,49.940673637397346
G,mb-07860,1.3617278360175928,1.3440417811483893,0.0022885909438093823,22.999999999999996,22.08217163558462
G,mb-02156,1.4471580313422192,1.4461695146003006,0.00179433708092592,28.0,27.936340447040866
G,mb-01062,0.8450980400142568,0.8678774773343365,0.0615042349178777,7.0,7.376960827888434
G,mb-01167,1.8129133566428555,1.8063058502525113,0.01692078426897457,64.99999999999999,64.01855250096669
G,mb-03636,2.1931245983544616,2.1638105573337874,0.004786748176688301,156.0,145.81780527993442
G,mb-07651,1.3010299956639813,1.3663907120717669,0.05273817640589164,20.000000000000004,23.248273816418003
G,mb-05588,1.4471580313422192,1.4373603286667684,0.003642817985694552,28.0,27.375390860643872
G,mb-07192,1.2787536009528289,1.2657432801308557,0.005758008680224758,18.999999999999996,18.439251171567044
G,mb-04491,1.8195439355418688,1.8818934890528285,0.04186884799016234,66.00000000000001,76.18921326693545
G,mb-07266,1.0791812460476249,1.0051714423177665,0.031131865526477735,12.000000000000002,10.11978864727097
G,mb-04980,1.7403626894942439,1.7410138270116893,0.004465392708838987,55.00000000000001,55.08252332289515
G,mb-08335,1.7323937598229686,1.754590946182806,0.018401620833016594,54.000000000000014,56.83173911973286
G,mb-10933,1.6127838567197355,1.602745274579857,0.02357410492669293,40.99999999999999,40.06316674303372
G,mb-04946,1.9637878273455553,1.8832144635201769,0.006171089665325618,92.00000000000001,76.421307449906
G,mb-02782,1.7634279935629373,1.7902783512378144,0.0035481055919108083,58.00000000000001,61.699032117150054
G,mb-00717,0.9030899869919435,0.8085828167444126,0.09935811115079012,7.999999999999999,6.435507736630985
G,mb-10011,0.6020599913279624,0.7710904145222107,0.033049100057482496,4.0,5.903239652325579
G,mb-02502,1.0791812460476249,1.0854744024893987,0.05223412865523216,12.000000000000002,12.175152298393469
G,mb-04360,1.4771212547196624,1.4099393929311435,0.003364170964017261,29.999999999999996,25.70037101525782
G,mb-04171,2.113943352306837,2.0600744240856033,0.007812903192360495,130.00000000000006,114.83503949054898
G,mb-08082,1.8195439355418688,1.8054904232856936,0.007352722941478935,66.00000000000001,63.89846468149315
G,mb-10727,1.3222192947339193,1.3165499188254302,0.009663748241167475,21.0,20.72764294275768
G,mb-00395,1.255272505103306,1.3261939497666764,0.033938864100535406,17.999999999999996,21.19307376612041
G,mb-07186,1.3424226808222062,1.3350010263444299,0.009524673178371322,21.999999999999996,21.627236347676288
G,mb-10793,1.0791812460476249,1.1247454330826137,0.010321767394056755,12.000000000000002,13.327400016328932
G,mb-04492,1.5797835966168101,1.5454188105792543,0.0016384630001743282,37.99999999999999,35.10902836147036
G,mb-01365,0.6989700043360189,0.6765346252444999,0.06029547611323115,5.000000000000001,4.748261461681985
G,mb-10474,1.6989700043360187,1.681998907072556,0.036451915591608125,49.99999999999999,48.08381383909305
G,mb-08787,1.792391689498254,1.7401979647927466,0.0070557180143235075,62.0,54.97914286041348
G,mb-05917,1.6812412373755872,1.6794206858555774,0.010192237038206698,47.99999999999999,47.79920636499959
G,mb-04968,1.8573324964312685,1.8859727736928853,0.004155459685676577,72.00000000000001,76.90822243269947
G,mb-02914,1.5797835966168101,1.5535804664014723,0.009402534294890848,37.99999999999999,35.77506787454992
G,mb-05644,1.2304489213782739,1.2017341942395598,0.014914283136769431,17.0,15.912345291688773
G,mb-03766,1.8692317197309762,1.873929989065925,0.009571496829516664,74.00000000000001,74.80489007200119
G,mb-03440,1.414973347970818,1.401105032395814,0.00660595179396408,26.0,25.182858915606147
G,mb-07357,1.9138138523837167,1.9122042407591033,0.008034106804322544,82.0,81.69664854405096
G,mb-06806,1.146128035678238,1.2238909536210671,0.0504556654526317,13.999999999999998,16.745223698149598
G,mb-09879,1.414973347970818,1.3108107004604819,0.03581515085633016,26.0,20.455528302935203
G,mb-02143,1.7323937598229686,1.7404793881907077,0.007708199071697817,54.000000000000014,55.01478096313432
G,mb-05104,2.305351369446624,2.203700649598114,0.012807627306244533,202.00000000000006,159.84558655128652
G,mb-05073,1.5563025007672873,1.912365761299153,0.01871723589349671,36.0,81.72703838661815
G,mb-01571,1.4913616938342726,1.4719944880205393,0.017882929778001856,30.999999999999996,29.647937607109462
G,mb-04079,1.7708520116421442,1.7895347919684073,0.01084320995151445,59.00000000000001,61.59348705854627
G,mb-01122,0.8450980400142568,0.8036001263262209,0.047599102894109346,7.0,6.362094656321112
G,mb-02786,1.505149978319906,1.8818029632173527,0.012654178567889874,32.00000000000001,76.17333378032964
G,mb-02967,1.568201724066995,1.5062468556881583,0.022296555964045547,37.0,32.08092306005052
G,mb-02504,1.1139433523068367,1.446253577387756,0.047951512767035145,12.999999999999998,27.94174837655098
G,mb-05988,1.7781512503836436,1.790647295433108,0.018154086244351667,60.0,61.751469282548406
G,mb-08867,1.5440680443502757,1.5558311887034357,0.001096946838557925,35.0,35.960952690842255
